id,created_time,type,object_id,message,story,comments,data_photo,data_video,reactions_angry,reactions_haha,reactions_like,reactions_love,reactions_sad,reactions_wow,shares
146241435387419_1699740373370843,2017-08-15T09:30:00+0000,video,1699740373370843,"Before & After Series:

Leave your dark circles on the cutting-room floor—Suprova can’t get to bed until her Bollywood dance videos are edited and ready for YouTube. When she’s not putting the finishing touches on her content, she’s deleting her under eye shadows with Instant Full Cover Concealer in Honey because when you’re pursuing your passion our quick-fix formula is #betterthansleep ! 

#BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20749677_339492599797510_8060512042349494272_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=922&oh=404a0036988a4407e264dda3ab0b8872&oe=5A3BACFB,0,0,3,0,0,0,0
146241435387419_1699739896704224,2017-08-14T09:30:00+0000,photo,1699739303370950,"Wedding Season?

Dance until dawn at a summer wedding and hide the evidence with a swipe of our #betterthansleep Instant Full Cover Concealer. If it’s your big day, tuck the Concealer into your bag for flawless, full coverage from ceremony to reception.

#BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20819577_1699739303370950_4195729382418277240_o.jpg?oh=c4df582e79c00f492c202c516a7bae20&oe=5ACD5B2D,,0,0,16,2,0,0,0
146241435387419_1697743446903869,2017-08-12T07:21:43+0000,video,1697743446903869,"Event happening now! 

Join our Makeup Artist Valencia and beauty guru Cheryl Chio for the launch of our new Instant Full Cover Concealer! 

We'll be here at Ion Orchard till 6 pm!",Bobbi Brown Cosmetics was live.,2,,https://scontent.xx.fbcdn.net/v/t42.1790-29/20828968_1427356214018913_4191561594662027264_n.mp4?efg=eyJybHIiOjEwMzYsInJsYSI6Mjg3NiwidmVuY29kZV90YWciOiJzZCJ9&rl=1036&vabr=576&oh=52029bb142fb22d47f9539b88d6b8127&oe=5A3CF0D6,0,0,12,0,0,0,0
146241435387419_1695950223749858,2017-08-10T11:30:11+0000,photo,1695945813750299,"Event Invite Alert! 

BETTER.THAN.SLEEP! 

Join Cheryl Chio, best known as @beautifulbuns_sg on Instagram, as she shares her best makeup tips and tricks at Bobbi Brown Ion Orchard this Saturday, 12 August,  from 3 - 5 pm. Not to mention getting the best foundation match you've ever had with our 3 step method. 

Gift bags worth $50 to be won when you RSVP for the event on Cheryl's Instagram Post! Head on over to her page for more information! 

Photo Credits: Cheryl Chio (@beautifulbuns_sg on Instagram)

#BobbiBrownSG #BetterThanSleep",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20729088_1695945813750299_6446586506967980212_o.jpg?oh=72d7254df273847ea5046d7f48e40dd4&oe=5AB31CF7,,0,0,9,0,0,0,0
146241435387419_1695723060439241,2017-08-10T04:20:31+0000,photo,1695722967105917,,Bobbi Brown Cosmetics updated their cover photo.,0,https://scontent.xx.fbcdn.net/v/t1.0-9/20708363_1695722967105917_2942064667597821849_n.jpg?oh=a6bf7b4517b70e391446067d4d624b29&oe=5ACCDF8C,,0,0,5,0,0,0,0
146241435387419_1696265267051687,2017-08-10T18:26:05+0000,video,1696264930385054,"Happy 52nd Birthday Singapore! 

Celebrate in hues of red this National Day.

Fresh-Squeezed-Color with our Art Stick Liquid Lip in Rich Red. 

#MeetYourNewSqueeze #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20751840_130255604258107_6799557966920941568_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=130&oh=3886989668f0be205c78303f2ed19d03&oe=5A3CCE53,0,0,2,0,0,0,0
146241435387419_1696254627052751,2017-08-10T18:12:25+0000,photo,1696254387052775,"When you love a late-night show, but don’t want to give your under eye circles top billing, what’s #betterthansleep? Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading. (You’ll be yelling bravo!)",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20690297_1696254387052775_2732695099963068588_o.jpg?oh=cd6b41e73337b3125d7873e9ff990cbf&oe=5AD6DD5D,,0,0,5,0,0,0,0
146241435387419_1696251657053048,2017-08-10T18:08:20+0000,video,1696250713719809,"Before & After Series:

Got it from your mama: Did you know dark circles can be a hereditary thing? Nikki reaches for our Instant Full Cover Concealer in Warm Honey to keep her inherited under eye shadows under wraps. It’s our quickest fix yet that’s #betterthansleep (and genes).",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20636969_1687151884653088_7540984676442177536_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=999&oh=4b1cc3bb748e4194b500249589d78f9c&oe=5A3CEE65,0,0,3,0,0,0,0
146241435387419_1696242690387278,2017-08-10T17:54:13+0000,video,1696241590387388,"Before & After Series:

Sew over shadows: When dark circles aren’t in fashion, women’s wear designer Katie whips out her Instant Full Cover Concealer in Ivory to quickly eliminate any under eye shade she’s earned from late nights at the sewing machine. 

#BetterThanSleep",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20636658_1435847856498026_3327841923384737792_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=996&oh=40b4e1a2f06e8209b1374076368cb111&oe=5A3C8B5E,0,0,1,0,0,0,0
146241435387419_1696235790387968,2017-08-10T17:43:53+0000,video,1696234613721419,"Before & After Series:

Calling all creative night owls: when Pascale’s artistic light bulb doesn’t go on until it’s lights out, she reaches for our Instant Full Cover Concealer in Golden to cover her dark circles (because the witching hour doesn’t mean you need to look scary the next morning).

 #BetterThanSleep",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20692536_250765782109462_5331912597576876032_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=578&oh=7bc97f72784cfc93bb3d01e4784d452e&oe=5A3BA958,0,0,0,0,0,0,0
146241435387419_1696239277054286,2017-08-10T17:49:04+0000,photo,1696238007054413,"Meet our new Instant Full Cover Concealer.
✓ 15 shades
✓ all-day staying power
✓ weightless wear
The way it lightens and brightens is #BetterThanSleep !",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20690438_1696238007054413_7733169707235690917_o.jpg?oh=806acf68cdf014a6d8d4e3087da4e484&oe=5AC2AB40,,0,0,2,0,0,0,1
146241435387419_1696231893721691,2017-08-10T17:37:52+0000,video,1696230850388462,"Our new Instant Full Cover Concealer feels like nothing and looks like a good night’s sleep. Dot it under your eyes, blend it out, and you're ready to go!

#BetterThanSleep #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20749703_1568040586559913_8148192889164267520_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=517&oh=8dc3c1dc8bf7cc0ad47d430e3f607461&oe=5A3C973B,0,0,0,0,0,0,0
146241435387419_1696214437056770,2017-08-10T17:13:38+0000,video,1696213820390165,"Dot, Swipe, Blend. 

Our Instant Full Cover Concealer works Better Than Sleep. You just got to try it to find out for yourself! 

#BobbiBrownSG #BetterThanSleep",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/20692172_175521042991814_1851685986149335040_n.mp4?efg=eyJybHIiOjE2MzgsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1638&vabr=1092&oh=0eae276bfe46029baa1a78da627454d7&oe=5A3CA8D7,0,0,5,0,0,0,0
146241435387419_1696210113723869,2017-08-10T17:06:52+0000,photo,1696207583724122,"A sneak peak of our latest Concealer launch...

Launching at all Bobbi Brown Studios Island-Wide on 4th August.

Checkout the link for our store listings:
http://www.bobbibrown.com.sg/store_locator",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20645583_1696207583724122_2984806346206406101_o.jpg?oh=38726a81f553fcdef919c6e3ee9bcdfe&oe=5ABCB5F5,,0,0,5,0,0,0,0
146241435387419_1658434810834733,2017-07-08T07:36:45+0000,video,1658434810834733,Venecia working her magic with a makeup demonstration!,Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/19848665_490866481254911_4969089020429598720_n.mp4?efg=eyJybHIiOjEwNDAsInJsYSI6MjYyMCwidmVuY29kZV90YWciOiJzZCJ9&rl=1040&vabr=578&oh=191f37ebdf891bf82c89a331765cee97&oe=5A3CDBA5,0,0,9,1,0,0,2
146241435387419_1658408237504057,2017-07-08T07:07:48+0000,video,1658408237504057,"Hanging out with Venecia in our Tampines Mall Boutique today! 

We'll be here from 3 - 5 pm! 

Join us!",Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/19857683_466882697025680_166758169761021952_n.mp4?efg=eyJybHIiOjEwNDAsInJsYSI6MzMxNywidmVuY29kZV90YWciOiJzZCJ9&rl=1040&vabr=578&oh=68e5216026d404f791287638edddfd59&oe=5A3CD90D,0,0,8,2,0,0,3
146241435387419_1513021035376112,2017-03-16T04:15:31+0000,video,1513021035376112,"Behind the scenes with the beautiful JaeKyung while shooting for the launch of out Art Stick Liquid Lip!

#ArtStick #BeWhoYouAre #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17363114_1893220874292258_5426475622677348352_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=579&oh=d8f0e832d623c5a748077d9825aadc4d&oe=5A3BAF24,0,0,20,2,0,0,0
146241435387419_1510294132315469,2017-03-13T10:37:03+0000,video,1510294132315469,"At #BobbiBrown, we celebrate #PrettyPowerful women every day. We want to help you celebrate the #PrettyPowerful women in your life everyday, not just on #InternationalWomensDay !

Check out our Limited Edition Pretty Powerful Pot Rough for Cheeks & Lips in stores in celebration of International Woman's Day.

#BeWhoYouAre #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17313521_112825069250284_8627275711981289472_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=937&oh=393c1a54f489f82aa5c591aeb0984de6&oe=5A3CA0AF,0,0,14,0,0,0,1
146241435387419_1505998629411686,2017-03-09T10:15:43+0000,video,1505998629411686,"At #BobbiBrown, we believe in empowering women through education. This #InternationalWomensDay, we're excited to announce our global partnership with Kiva, a non-profit organization that helps low income women in over 85 countries secure microloans and create better futures for themselves.

Spread the word!

#PrettyPowerful #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17019423_268833280221244_5250901001749135360_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=184&oh=e71735f2a724746a308342e60587ce3c&oe=5A3CD75E,0,0,6,0,0,0,0
146241435387419_1504858842858998,2017-03-08T09:22:02+0000,video,1504858842858998,"Happy International Women's Day from all of us at Bobbi Brown!

Every year on this special day, Bobbi reminds us ladies the importance of staying true to ourselves and to stay Pretty Powerful.

Embrace the day, ladies!

#BeWhoYouAre #PrettyPowerful #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17020337_1232856503430372_8559199058705514496_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=345&oh=298395a7e711e96d8044a4544cc248f0&oe=5A3CCF41,0,0,8,1,0,0,1
146241435387419_1501115483233334,2017-03-07T10:00:01+0000,photo,1501115483233334,"We're breaking down all the colours just for you! Which is your perfect #MLBB?

Only 1 way to find out! Let us help you with your Lip Makeovers over at Takashimaya. 

Photo Credits: Sylvia (Instagram: @syloft )

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/17097644_1501115483233334_8524258845191712318_o.jpg?oh=69b8156a95aa1acba784d19d27c4109e&oe=5AD0CBAA,,0,0,13,2,0,0,2
146241435387419_1501109456567270,2017-03-06T10:00:00+0000,video,1501109456567270,"Happy Monday! Here's Jeakyung strutting her stuff in our Art Stick Liquid Lip in Pink Punch.

Get your Lip Makeovers at our Exclusive Launch at Takashimaya, many goodies up for grabs! 

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/16916952_251598205292443_7507984793439567872_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=413&oh=cb8c1350234df20d98e0ee9989ba6683&oe=5A3CD445,0,0,9,0,0,0,0
146241435387419_1501088346569381,2017-03-05T03:00:00+0000,video,1501088346569381,"Bold Colours. One Swipe. Super Prigmented. 

Come on down to our studio at ION Orchard to have a sneak at our latest Lip Bar with more than 100 different shades available! 

Get swatching!

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/16916954_232774820522918_303016909169754112_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=200&oh=799a7f94facd22a84a96ba739582d625&oe=5A3CB692,0,0,10,2,0,0,0
146241435387419_1501033003241582,2017-03-04T09:35:17+0000,video,1501033003241582,"No need for twisting, all you have to do is squeeze! 

Meet your latest squeeze! Selling fast at Takashimaya, don't miss out! 

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17019671_255336664914276_7083763224276893696_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=354&oh=79ac8f52eedea3e17bee7e6d314929ec&oe=5A3BAC82,0,0,10,0,0,0,0
146241435387419_1500310033313879,2017-03-04T03:00:01+0000,status,,"Meet your new squeeze, Ladies! 

We promise it's like nothing you've ever seen before! 

Head on over to Takashimaya for the exclusive launch this weekend! 

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,,,0,0,5,0,0,0,0
146241435387419_1499902066688009,2017-03-03T05:33:37+0000,video,1499902066688009,"Check it out ladies, Jae Kyung is in the house! 

As the new face of Bobbi's Art Stick Liquid Lip, here's a peek at what's been brewing for this exciting collaboration! Watch this space as we unravel more exciting news headed your way! 

#MeetYourNewSqueeze #ArtStick #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/17020902_1838927266365239_1052189957281546240_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=535&oh=343b102416daa58668597a2b68887788&oe=5A3BA598,0,0,15,0,0,0,1
146241435387419_1498036496874566,2017-03-01T04:06:41+0000,video,1498036496874566,"THE WAIT IS OVER! 

Our Art Stick Liquid Lips are finally here! The super pigmented liquid to semi-matte formula will pack a punch on your pout with the 16 shades available! 

Head on over to our studio at Takashimaya for the exclusive launch and enjoy special treats while you're there. 

This is a squeeze worth checking out! 

#BeWhoYouAre #ArtStick #BobbiBrownSG",,1,,https://video.xx.fbcdn.net/v/t43.1792-2/16784808_1743333455980282_398628194053259264_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=448&oh=3df05e21c76b0ded3cd67ea831d267b6&oe=5A3BAE96,0,0,7,0,0,0,0
146241435387419_1498030540208495,2017-03-01T03:56:57+0000,photo,1498030520208497,,Bobbi Brown Cosmetics updated their cover photo.,0,https://scontent.xx.fbcdn.net/v/t1.0-9/16998183_1498030520208497_3268903627928641023_n.jpg?oh=8b9df7b507c892f2283fac2b0407a244&oe=5AD46817,,0,0,5,0,0,0,0
146241435387419_1494424827235733,2017-02-27T09:00:03+0000,photo,1494424827235733,"Emi Suziki's daily routine - Using the Intensive Skin Serum Concealer, followed by the Intensive Skin Serum Foundation as SKINCARE! 

Packed with an abundance of skincare benefits, your skin will be nourished all day! 

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador #ボビィブラウン美容液ファンデ #インテンシブスキンセラムファンデーション @BobbiBrown @BobbiBrownjapan",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16836379_1494424827235733_1369731112326643433_o.jpg?oh=a6935a1b7131a11dc3f24b106b90fa37&oe=5ABE2BEB,,0,0,8,0,0,0,0
146241435387419_1494423857235830,2017-02-26T23:30:00+0000,photo,1494423857235830,"""I always do my makeup when I’m on shoot and also on off days, but sometimes when I’m tired,  I do not feel like wearing any foundation or applying my daily skincare routine. For me, this is the perfect foundation to make my dreams come true 😍

Bobbi Brown’s Intensive Skin Serum Foundation includes a treatment benefit of Cordyceps and comes in many shade variations.

The Corrector and Concealer makes the skin around my eyes brighter and is available in more than 10 shades! You can always pick your right shade (I’m using Cool Sand btw)! 

For daily makeup, I use the concealer and a little bit of Intensive Skin Serum foundation as skincare!"" - Emi Suziki (Instagram: @emisuzuki_official)

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador #ボビィブラウン美容液ファンデ #インテンシブスキンセラムファンデーション @BobbiBrown @BobbiBrownjapan",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16903533_1494423857235830_7861689972316022733_o.jpg?oh=e69454a2afdca6c19ec54ae7e59d0bc0&oe=5AC72182,,0,0,10,0,0,0,0
146241435387419_1494325273912355,2017-02-26T04:00:01+0000,photo,1494325273912355,"BTS of our most exciting launch for the season… just 2 more days till their exclusive launch at Takashimaya.

#MeetYourNewSqueeze #ArtStick #BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16825780_1494325273912355_9191618016742124705_o.jpg?oh=9fd973b85fc79c17b2bed2d66f24b732&oe=5AC9A072,,0,0,5,0,0,0,0
146241435387419_1494322307245985,2017-02-25T06:00:01+0000,photo,1494322307245985,"Another sneak peak at our latest color launch. An art supply inspired collection and a modern take on liquid lipsticks. Stay tuned! 

#MeetYourNewSqueeze #ArtStick #BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16992125_1494322307245985_7991717346891385594_o.jpg?oh=d4d6f7c32c05007e179856b8c39a9aed&oe=5AD69286,,0,0,13,0,0,0,0
146241435387419_1493199494024933,2017-02-24T03:15:00+0000,photo,1493199494024933,"If you haven't heard, our Havana Collection has launched exclusively at Isetan Scotts and Isetan Katong.

The 2 Illuminating Cheek Palettes includes a Bronzer, Blush and Highlight - the perfect trio for an instant sexy glow. It's the perfect all in Cheek Palette, great for your makeup bag! 

Also, here's another sneak peak at some of our other launches coming out in March... Watch this space! 

Photo Credits: Faye (Instagram: @wisteriaful)",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16904787_1493199494024933_8916796779010240972_o.jpg?oh=642c1c1e9e99f3acd51d20fd9ef41996&oe=5AC9A755,,0,0,12,0,0,0,0
146241435387419_1491659414178941,2017-02-23T10:30:00+0000,photo,1491659414178941,"""Recently, I only wear simple and light make up to highlight my perfect skin.

The look is so natural, flawless and has a dewy glow that I am so proud to show everyone.

This is all thanks to Bobbi Brown's Intensive Skin Serum Foundation! This amazing product let me indulge in the clean, fresh and simple beauty. By the way, I’m using #01warmivory!"" - Xiao Zhu (Weibo: @小猪姐姐zz) 

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador #BobbiBrown密集修护菁华粉底液 #虫草菁华充电底妆 @BobbiBrownChina",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16836373_1491659414178941_7122430331972891818_o.jpg?oh=482bd09f495080a2a00510296438479b&oe=5AD740B9,,0,0,10,0,0,0,0
146241435387419_1491653274179555,2017-02-23T02:30:01+0000,photo,1491653274179555,"""Being confident is absolutely part of my lifestyle. And I start from the perfect foundation.

Ever since I met Bobbi Brown's Intensive Skin Serum Foundation (I’m using #01warmivory!) I can’t help but to stare at my skin in the mirror, so amazing!

Love love love Bobbi Brown! It never lets me down!"" - Xiao Zhu (Weibo: 小猪姐姐zz)

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador

#BobbiBrown密集修护菁华粉底液 #虫草菁华充电底妆@BobbiBrownChina",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16903190_1491653274179555_1812975735356066735_o.jpg?oh=e3c7825f48a38a9638f9ea22c048e939&oe=5AC098E1,,0,0,4,0,0,0,0
146241435387419_1491650740846475,2017-02-22T10:52:57+0000,photo,1491650740846475,"A new squeeze is coming your way... Watch this space for updates! 

#MeetYourNewSqueeze #ArtStick #BobbiBrown #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t1.0-9/16864575_1491650740846475_8622177206433611321_n.jpg?oh=328eb3170a9650ba4c52a8bd5432316a&oe=5AB2CB9F,,0,0,5,0,0,0,0
146241435387419_1490755664269316,2017-02-21T11:08:21+0000,photo,1490755664269316,"Pssst... Missed us?

Our Remedies are back in stock Island-wide! If you didn't manage to get your hands on the latest addition to our skincare range, it's time to do so now! 

Try the winning combination of our Skin Fortifier, Skin Reviver and Skin Moisture Solution to give your skin the ultimate moisture surge! 

Give it a try at our studios now! 

#BobbiBrownSG #BobbiRemedies #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16707480_1490755664269316_3652301651400335808_o.jpg?oh=ea48904d09a0b900c2ea07ba5e10591f&oe=5AB94CAE,,0,0,4,0,0,0,1
146241435387419_1490602200951329,2017-02-21T06:06:33+0000,photo,1490601464284736,"""I enjoy wearing vintage accessories and Intensive Skin Serum Foundation (warm beige) for maximum attraction. I feel beautiful and confident wearing them!"" - @5400wu

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BobbiBrownTaiwan #BobbiBrown Bobbi Brown
#高保濕修護精華粉底 #注入冬蟲夏草精華",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16819496_1490601464284736_8125649523328746556_o.jpg?oh=e4386db5b90c6510c5cc33cdf80950d1&oe=5AC5F10F,,0,0,9,0,0,0,0
146241435387419_1489438994400983,2017-02-20T02:16:50+0000,photo,1489438994400983,"""Bobbi Brown's Intensive Skin Serum Foundation makes me glow anytime and anywhere. It's more than just a foundation! The serum ingredient steadily energizes and repairs skin. Love the freshness and radiance! I’m wearing warm beige!"" - @5400wu

Get Mama Shu Ling's radiant glow, now with extended shades!

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BobbiBrownTaiwan #BobbiBrownSG 
Bobbi Brown
#高保濕修護精華粉底 #注入冬蟲夏草精華",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16836119_1489438994400983_630900097500986790_o.jpg?oh=5c4eda4f2de8f7954a8fa2fd0ec2b8cb&oe=5AB14212,,0,0,7,0,0,0,1
146241435387419_1486447154700167,2017-02-17T06:13:12+0000,photo,1486445694700313,"""Please take a moment and appreciate this gorgeous packaging of this Bobbi Brown Intensive Skin Serum Foundation (in Sand). This luxurious black and gold design is unbeatable 😍I really like how it matches my beloved fashion items!"" - Pumpkinjenn

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BobbiBrownHK #BBAmbassador
#蟲草修護精華粉底液 #真正護膚粉底 @BobbiBrown",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16797899_1486445694700313_8240743376259491131_o.jpg?oh=e0e136cc703bfa3520f827ef9ea20986&oe=5ACEBCEF,,0,0,12,0,0,0,0
146241435387419_1491455504199332,2017-02-22T03:52:30+0000,link,,"""Bobbi Brown Intensive Skin Serum Foundation in Sand has been one of my favorite everyday foundations! It applies incredibly smoothly on the skin and also even out any unevenness. I skip sunscreen/ serum when I'm wearing it. As it already contains awesome skincare benefit and high SPF. It's definitely my no.1 pick when I'm in a rush."" - Pumpkinjenn

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BobbiBrownHK #BBAmbassador
#蟲草修護精華粉底液 #真正護膚粉底 @BobbiBrown",,0,,,0,0,2,0,0,0,0
146241435387419_1480093765335506,2017-02-13T11:00:11+0000,photo,1480093765335506,"""There are too many beauty products now. You can always try the new products but I recommend you to find your own signature item, especially for a foundation. In my case, I always return to Serum Foundation. Love the select ingredients, formula, shade-my shade is Warm Ivory-and everything!"" - @risabae_art

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador @BobbiBrown @BobbiBrownkorea #세럼파운데이션 #광채파데 #바비브라운",,2,https://scontent.xx.fbcdn.net/v/t31.0-8/16602026_1480093765335506_3559294307529121962_o.jpg?oh=39fb4321cc6bfe41cbe8bda4f563f4b0&oe=5ACA02F0,,0,0,5,0,0,0,0
146241435387419_1480088138669402,2017-02-13T10:00:00+0000,photo,1480088138669402,"""I have been using numerous liquid foundations and now found my best one –Bobbi Brown Serum Foundation, Love the silky yet moist formula and luminous and clear finish. Find your own shades! In my case, I wear the Sand in ISSF!"" - @_kimjaekyung_

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador @BobbiBrown @BobbiBrownkorea #세럼파운데이션 #광채파데 #바비브라운",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16487143_1480088138669402_6211229058306023269_o.jpg?oh=f1a4dcad8025819b818fac65c0cd5019&oe=5AB356A9,,0,0,7,0,0,0,1
146241435387419_1480091312002418,2017-02-13T05:00:00+0000,photo,1480091312002418,"""Maintaining healthy skin is the most important and difficult thing to do because I wear various products on my skin (to create beauty contents) every day. My secret item is Bobbi’s Serum Foundation. It has the same effect as a super serum on my skin. Whenever I wear Serum Foundation in Warm Ivory, I feel like I am applying another serum, not a foundation."" - @risabae_art

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador @BobbiBrown @BobbiBrownkorea #세럼파운데이션 #광채파데 #바비브라운",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16707271_1480091312002418_739016751897399383_o.jpg?oh=8a1f24fae710ef0b6d5f7c22d70cd9a5&oe=5AC2B0DF,,0,0,4,0,0,0,0
146241435387419_1480087602002789,2017-02-13T04:00:03+0000,photo,1480087602002789,"""You know I do my own makeup for broadcast shootings sometimes and Serum Foundation in Sand is my all-time favorite each time. Its luxurious finish and special skincare effect make me always perfect on screen and in real life."" - @_kimjaekyung_

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador @BobbiBrown @BobbiBrownkorea #세럼파운데이션 #광채파데 #바비브라운",,0,https://scontent.xx.fbcdn.net/v/t1.0-9/16640891_1480087602002789_8603786213661884071_n.jpg?oh=6d81dc44b747dc4158d1683ec33f6323&oe=5AB06BC6,,0,0,5,0,0,0,1
146241435387419_1480086235336259,2017-02-10T11:03:30+0000,photo,1480086235336259,"""I'm in love with Bobbi Brown Intensive Skin Serum Foundation with SPF in Warm Beige because it gives my skin radiance, clarity and luminosity, making my skin firmer and smoother looking all day! It's the perfect fusion of treatment and makeup!"" - @idaandu

#SerumFoundation #IntensiveSkinSerumFoundation #BobbiBrown #BBAmbassador @BobbiBrown",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/16587307_1480086235336259_2790431905008889691_o.jpg?oh=902fcf61807c57d2d00220597cc44ce8&oe=5ACE62BA,,0,0,9,0,0,0,0
